,weight,height,G,AB,HR
181,185.0,72.0,10,10.0,0.0
182,185.0,72.0,71,158.0,2.0
183,185.0,72.0,119,448.0,15.0
184,185.0,72.0,17,42.0,0.0
185,185.0,72.0,115,423.0,6.0
186,185.0,72.0,118,309.0,6.0
187,185.0,72.0,4,3.0,0.0
188,170.0,69.0,3,1.0,0.0
189,185.0,72.0,6,9.0,0.0
190,210.0,72.0,15,22.0,0.0
191,210.0,72.0,59,188.0,3.0
192,210.0,72.0,151,497.0,17.0
193,210.0,72.0,152,546.0,20.0
194,210.0,72.0,154,576.0,25.0
195,210.0,72.0,162,588.0,31.0
196,210.0,72.0,157,572.0,20.0
197,210.0,72.0,158,577.0,20.0
198,210.0,72.0,159,574.0,30.0
199,210.0,72.0,162,588.0,24.0
200,210.0,72.0,98,339.0,8.0
201,210.0,72.0,58,209.0,7.0
202,210.0,72.0,158,605.0,16.0
203,210.0,72.0,156,609.0,20.0
204,210.0,72.0,152,563.0,15.0
205,210.0,72.0,154,573.0,20.0
206,210.0,72.0,142,502.0,8.0
207,210.0,72.0,8,24.0,0.0
208,210.0,72.0,92,195.0,3.0
209,160.0,68.0,9,28.0,1.0
210,185.0,72.0,8,20.0,0.0
211,185.0,72.0,137,512.0,1.0
212,185.0,72.0,25,87.0,0.0
213,185.0,72.0,18,34.0,0.0
214,185.0,72.0,6,7.0,0.0
215,185.0,72.0,5,9.0,0.0
216,185.0,72.0,39,43.0,0.0
217,185.0,72.0,36,8.0,0.0
218,195.0,74.0,17,18.0,0.0
219,195.0,74.0,25,6.0,0.0
220,195.0,74.0,50,17.0,0.0
221,195.0,74.0,50,20.0,0.0
222,195.0,74.0,62,1.0,0.0
223,195.0,74.0,39,0.0,0.0
224,195.0,74.0,20,3.0,0.0
225,195.0,74.0,65,0.0,0.0
226,195.0,74.0,25,0.0,0.0
232,210.0,74.0,21,28.0,0.0
233,210.0,74.0,68,14.0,0.0
234,210.0,74.0,21,5.0,0.0
235,210.0,74.0,59,7.0,0.0
239,210.0,74.0,17,0.0,0.0
240,215.0,76.0,29,19.0,0.0
241,215.0,76.0,49,19.0,0.0
242,215.0,76.0,38,30.0,0.0
243,215.0,76.0,37,9.0,0.0
244,202.0,73.0,2,5.0,0.0
245,202.0,73.0,3,1.0,0.0
246,165.0,70.0,26,4.0,0.0
247,165.0,70.0,48,1.0,0.0
248,165.0,70.0,27,2.0,0.0
249,165.0,70.0,6,0.0,0.0
250,215.0,77.0,3,0.0,0.0
251,215.0,77.0,8,17.0,0.0
252,215.0,77.0,46,12.0,0.0
253,134.0,66.0,17,25.0,0.0
254,134.0,66.0,33,30.0,0.0
255,134.0,66.0,5,5.0,0.0
256,140.0,67.0,12,20.0,0.0
257,140.0,67.0,39,74.0,0.0
258,140.0,67.0,72,163.0,0.0
259,140.0,67.0,5,8.0,0.0
260,140.0,67.0,3,2.0,0.0
261,140.0,67.0,49,169.0,0.0
262,235.0,80.0,34,0.0,0.0
263,235.0,80.0,43,0.0,0.0
266,175.0,72.0,11,19.0,0.0
267,175.0,72.0,12,35.0,0.0
268,175.0,72.0,3,5.0,1.0
269,175.0,72.0,133,386.0,9.0
270,175.0,72.0,139,538.0,11.0
271,175.0,72.0,109,382.0,6.0
272,175.0,72.0,155,569.0,9.0
273,175.0,72.0,157,582.0,7.0
274,175.0,72.0,17,52.0,0.0
275,175.0,72.0,105,370.0,4.0
276,175.0,72.0,28,98.0,0.0
277,175.0,72.0,89,316.0,3.0
278,175.0,72.0,74,208.0,2.0
279,175.0,72.0,126,432.0,5.0
280,175.0,72.0,7,27.0,0.0
281,154.0,70.0,18,76.0,0.0
282,182.0,70.0,38,12.0,0.0
283,182.0,70.0,61,10.0,0.0
284,182.0,70.0,70,32.0,0.0
285,182.0,70.0,65,29.0,0.0
286,182.0,70.0,65,16.0,0.0
287,182.0,70.0,3,0.0,0.0
288,185.0,71.0,1,1.0,0.0
289,185.0,71.0,4,7.0,0.0
290,185.0,71.0,25,39.0,0.0
291,185.0,71.0,34,83.0,0.0
292,185.0,71.0,40,103.0,0.0
293,185.0,71.0,28,53.0,0.0
294,185.0,71.0,43,114.0,0.0
295,185.0,71.0,40,97.0,1.0
296,185.0,71.0,40,85.0,0.0
297,185.0,71.0,16,22.0,0.0
298,185.0,71.0,3,9.0,0.0
299,185.0,71.0,34,92.0,0.0
300,185.0,71.0,35,89.0,1.0
301,185.0,71.0,25,63.0,0.0
302,185.0,71.0,27,56.0,1.0
303,185.0,71.0,26,55.0,0.0
304,185.0,71.0,9,11.0,0.0
305,185.0,71.0,33,31.0,0.0
306,185.0,71.0,19,9.0,0.0
307,185.0,73.0,5,13.0,0.0
308,185.0,73.0,2,5.0,0.0
309,185.0,73.0,20,54.0,0.0
310,185.0,73.0,24,27.0,0.0
311,185.0,73.0,11,13.0,0.0
312,185.0,73.0,43,107.0,1.0
313,185.0,73.0,84,227.0,0.0
314,185.0,73.0,78,232.0,1.0
315,168.0,71.0,2,3.0,0.0
316,165.0,72.0,1,3.0,0.0
317,165.0,72.0,4,0.0,0.0
318,200.0,74.0,15,24.0,2.0
319,160.0,70.0,94,311.0,4.0
320,160.0,70.0,81,217.0,4.0
321,160.0,70.0,87,262.0,1.0
322,160.0,70.0,107,277.0,0.0
323,160.0,70.0,115,348.0,3.0
324,160.0,70.0,125,403.0,5.0
325,160.0,70.0,154,637.0,6.0
326,160.0,70.0,150,607.0,8.0
327,160.0,70.0,110,390.0,3.0
328,160.0,70.0,64,150.0,2.0
329,160.0,70.0,28,21.0,0.0
330,160.0,70.0,41,111.0,0.0
331,160.0,70.0,60,187.0,1.0
332,160.0,70.0,62,96.0,0.0
333,160.0,70.0,3,2.0,0.0
334,180.0,72.0,2,1.0,0.0
335,180.0,72.0,8,11.0,0.0
336,180.0,72.0,111,418.0,4.0
337,180.0,72.0,151,584.0,17.0
338,180.0,72.0,14,56.0,2.0
339,180.0,72.0,140,578.0,20.0
340,180.0,72.0,81,173.0,5.0
341,180.0,72.0,69,182.0,2.0
342,165.0,71.0,36,46.0,1.0
343,165.0,71.0,11,9.0,0.0
344,185.0,72.0,37,89.0,2.0
345,185.0,75.0,8,14.0,0.0
346,175.0,66.0,4,13.0,0.0
347,180.0,73.0,61,90.0,4.0
348,180.0,73.0,69,74.0,0.0
349,180.0,73.0,95,269.0,6.0
350,180.0,73.0,116,310.0,7.0
351,180.0,73.0,119,326.0,8.0
352,180.0,73.0,99,262.0,6.0
353,180.0,73.0,72,220.0,2.0
354,180.0,73.0,30,66.0,1.0
355,160.0,69.0,5,11.0,0.0
356,160.0,69.0,56,208.0,0.0
357,160.0,69.0,34,118.0,0.0
359,190.0,72.0,1,2.0,0.0
360,170.0,74.0,4,2.0,0.0
361,170.0,74.0,26,30.0,0.0
362,180.0,69.0,3,6.0,0.0
363,180.0,69.0,55,66.0,3.0
364,180.0,69.0,25,29.0,0.0
365,180.0,69.0,2,2.0,0.0
366,180.0,69.0,15,15.0,0.0
367,185.0,72.0,8,1.0,0.0
368,165.0,72.0,11,23.0,0.0
369,180.0,74.0,8,14.0,0.0
370,180.0,74.0,58,112.0,2.0
371,180.0,74.0,54,121.0,2.0
372,151.0,65.0,11,44.0,0.0
373,151.0,65.0,95,311.0,4.0
374,151.0,65.0,117,418.0,1.0
375,151.0,65.0,149,627.0,2.0
376,151.0,65.0,154,624.0,0.0
377,151.0,65.0,146,647.0,0.0
378,151.0,65.0,135,539.0,0.0
379,151.0,65.0,74,196.0,0.0
380,151.0,65.0,137,570.0,0.0
381,151.0,65.0,143,608.0,1.0
382,151.0,65.0,31,127.0,0.0
383,151.0,65.0,8,30.0,0.0
384,151.0,65.0,137,538.0,1.0
385,151.0,65.0,87,278.0,0.0
386,158.0,69.0,25,56.0,0.0
387,158.0,69.0,39,55.0,0.0
388,158.0,69.0,28,25.0,0.0
389,158.0,69.0,88,259.0,0.0
390,180.0,75.0,18,0.0,0.0
391,180.0,75.0,69,6.0,0.0
392,180.0,75.0,74,2.0,0.0
393,180.0,75.0,63,1.0,0.0
394,180.0,75.0,52,2.0,0.0
395,180.0,75.0,66,2.0,0.0
396,180.0,75.0,43,39.0,0.0
397,180.0,75.0,46,25.0,0.0
398,180.0,75.0,66,1.0,0.0
399,180.0,75.0,42,0.0,0.0
401,180.0,75.0,16,0.0,0.0
402,180.0,76.0,13,13.0,0.0
403,180.0,76.0,4,1.0,0.0
404,180.0,76.0,15,15.0,0.0
405,180.0,76.0,32,57.0,0.0
406,180.0,76.0,1,2.0,0.0
409,185.0,76.0,9,0.0,0.0
410,185.0,76.0,30,3.0,0.0
411,185.0,76.0,5,7.0,0.0
412,185.0,74.0,3,2.0,0.0
413,185.0,74.0,2,3.0,0.0
414,185.0,74.0,6,1.0,0.0
415,210.0,76.0,102,372.0,8.0
416,210.0,76.0,113,395.0,10.0
417,210.0,76.0,117,378.0,13.0
418,210.0,76.0,157,590.0,18.0
419,210.0,76.0,133,500.0,23.0
420,210.0,76.0,84,288.0,15.0
421,210.0,76.0,137,454.0,38.0
422,210.0,76.0,65,209.0,12.0
423,210.0,76.0,105,320.0,19.0
424,210.0,76.0,115,404.0,25.0
425,210.0,76.0,138,514.0,25.0
426,210.0,76.0,152,562.0,35.0
427,210.0,76.0,121,391.0,29.0
428,210.0,76.0,97,283.0,13.0
429,210.0,76.0,118,366.0,21.0
430,210.0,76.0,122,349.0,14.0
431,210.0,76.0,83,231.0,18.0
432,175.0,72.0,16,28.0,0.0
433,175.0,72.0,85,199.0,1.0
434,175.0,72.0,93,292.0,1.0
435,175.0,72.0,10,12.0,0.0
436,175.0,72.0,4,3.0,0.0
437,200.0,77.0,10,20.0,0.0
438,200.0,77.0,3,11.0,0.0
439,200.0,77.0,44,94.0,1.0
440,200.0,77.0,13,19.0,0.0
441,160.0,68.0,25,118.0,0.0
442,160.0,68.0,10,51.0,0.0
443,160.0,68.0,31,152.0,1.0
444,160.0,68.0,50,213.0,0.0
445,160.0,68.0,69,310.0,0.0
446,160.0,68.0,32,142.0,0.0
447,160.0,68.0,57,245.0,0.0
448,188.0,73.0,7,25.0,1.0
449,188.0,73.0,1,2.0,0.0
450,188.0,73.0,11,14.0,0.0
451,188.0,73.0,17,59.0,0.0
452,188.0,73.0,39,60.0,0.0
453,188.0,73.0,31,102.0,2.0
454,195.0,74.0,1,2.0,0.0
455,195.0,74.0,7,0.0,0.0
456,195.0,74.0,30,20.0,1.0
457,165.0,70.0,3,7.0,0.0
458,220.0,70.0,4,9.0,0.0
459,220.0,70.0,2,3.0,0.0
460,175.0,71.0,39,70.0,0.0
461,175.0,71.0,37,46.0,0.0
464,187.0,72.0,6,8.0,0.0
465,187.0,72.0,3,10.0,0.0
466,187.0,72.0,15,34.0,0.0
467,187.0,72.0,3,6.0,0.0
468,187.0,72.0,39,94.0,1.0
469,187.0,72.0,40,104.0,0.0
470,185.0,76.0,10,20.0,0.0
471,185.0,76.0,14,14.0,0.0
472,185.0,76.0,5,11.0,0.0
473,185.0,76.0,16,34.0,0.0
474,225.0,72.0,11,15.0,0.0
475,225.0,72.0,101,276.0,14.0
476,225.0,72.0,119,350.0,15.0
477,225.0,72.0,91,296.0,6.0
478,225.0,72.0,48,117.0,4.0
479,225.0,72.0,13,37.0,0.0
480,195.0,71.0,5,14.0,0.0
481,195.0,71.0,13,27.0,1.0
482,195.0,71.0,13,12.0,0.0
483,195.0,71.0,10,19.0,0.0
484,195.0,71.0,160,629.0,22.0
485,195.0,71.0,158,529.0,14.0
486,195.0,71.0,132,368.0,5.0
487,195.0,71.0,149,565.0,26.0
488,195.0,71.0,153,636.0,24.0
489,195.0,71.0,113,425.0,14.0
490,195.0,71.0,114,422.0,13.0
491,195.0,71.0,83,204.0,8.0
492,195.0,71.0,26,62.0,3.0
493,200.0,74.0,132,434.0,11.0
494,200.0,74.0,25,83.0,0.0
495,165.0,71.0,2,1.0,0.0
496,165.0,71.0,135,463.0,0.0
497,165.0,71.0,25,73.0,0.0
498,165.0,71.0,72,214.0,0.0
499,185.0,71.0,105,307.0,2.0
500,185.0,71.0,115,311.0,0.0
501,185.0,71.0,104,295.0,0.0
502,185.0,71.0,40,67.0,0.0
503,185.0,71.0,85,260.0,0.0
504,185.0,71.0,72,199.0,0.0
505,185.0,71.0,42,98.0,0.0
508,190.0,74.0,39,0.0,0.0
509,190.0,74.0,49,0.0,0.0
510,190.0,74.0,54,0.0,0.0
513,190.0,74.0,27,1.0,0.0
514,190.0,74.0,75,5.0,0.0
515,190.0,74.0,71,5.0,0.0
516,190.0,74.0,82,2.0,0.0
517,190.0,74.0,72,3.0,0.0
518,190.0,74.0,22,4.0,0.0
520,190.0,74.0,6,0.0,0.0
521,173.0,69.0,20,47.0,1.0
522,173.0,69.0,45,84.0,1.0
523,173.0,69.0,50,56.0,3.0
524,173.0,69.0,2,4.0,0.0
525,173.0,69.0,58,72.0,3.0
526,173.0,69.0,91,165.0,6.0
527,173.0,69.0,62,133.0,4.0
528,173.0,69.0,94,209.0,12.0
529,173.0,69.0,49,97.0,3.0
530,173.0,69.0,50,140.0,3.0
531,173.0,69.0,47,97.0,1.0
532,195.0,76.0,22,36.0,0.0
533,195.0,76.0,32,51.0,2.0
534,195.0,76.0,18,40.0,1.0
535,195.0,76.0,11,4.0,0.0
536,195.0,76.0,36,7.0,0.0
538,195.0,76.0,56,0.0,0.0
539,195.0,76.0,63,0.0,0.0
540,195.0,76.0,64,0.0,0.0
541,195.0,76.0,65,0.0,0.0
543,195.0,76.0,22,0.0,0.0
546,195.0,76.0,61,0.0,0.0
547,195.0,76.0,68,0.0,0.0
549,195.0,76.0,44,1.0,0.0
550,195.0,76.0,54,0.0,0.0
551,205.0,76.0,4,4.0,0.0
552,205.0,76.0,16,18.0,0.0
553,205.0,76.0,10,4.0,0.0
554,205.0,76.0,44,14.0,0.0
555,205.0,76.0,3,0.0,0.0
556,205.0,76.0,37,28.0,0.0
557,205.0,76.0,45,9.0,0.0
558,205.0,76.0,42,75.0,0.0
559,205.0,76.0,38,76.0,0.0
560,205.0,76.0,32,53.0,0.0
561,205.0,76.0,32,70.0,0.0
562,205.0,76.0,30,25.0,0.0
563,205.0,76.0,31,2.0,0.0
564,205.0,76.0,25,3.0,0.0
565,205.0,76.0,41,5.0,0.0
566,205.0,76.0,17,2.0,0.0
569,220.0,75.0,42,91.0,0.0
570,220.0,75.0,116,379.0,21.0
571,220.0,75.0,151,543.0,20.0
572,220.0,75.0,101,349.0,17.0
573,220.0,75.0,134,466.0,17.0
574,220.0,75.0,125,410.0,23.0
575,220.0,75.0,93,234.0,11.0
576,220.0,75.0,12,20.0,1.0
577,175.0,76.0,87,308.0,2.0
578,175.0,76.0,38,111.0,0.0
579,175.0,76.0,86,246.0,0.0
580,180.0,71.0,33,104.0,0.0
581,180.0,71.0,61,149.0,0.0
582,180.0,71.0,61,186.0,0.0
583,180.0,71.0,84,229.0,2.0
584,180.0,71.0,62,151.0,0.0
585,180.0,71.0,47,120.0,0.0
586,180.0,71.0,51,100.0,0.0
587,180.0,71.0,125,350.0,0.0
588,180.0,71.0,96,292.0,0.0
589,180.0,71.0,114,364.0,3.0
590,180.0,71.0,69,186.0,1.0
591,180.0,71.0,35,98.0,0.0
592,180.0,71.0,27,62.0,0.0
593,180.0,71.0,119,379.0,13.0
594,180.0,71.0,82,263.0,3.0
595,180.0,71.0,2,10.0,0.0
596,180.0,71.0,10,5.0,0.0
597,192.0,75.0,2,0.0,0.0
598,192.0,75.0,6,6.0,0.0
599,192.0,75.0,12,22.0,0.0
602,175.0,71.0,1,0.0,0.0
603,175.0,71.0,26,51.0,0.0
604,175.0,71.0,7,8.0,0.0
605,175.0,71.0,10,17.0,0.0
606,180.0,73.0,13,52.0,0.0
607,190.0,74.0,10,3.0,0.0
608,190.0,74.0,34,8.0,0.0
609,190.0,74.0,66,21.0,0.0
610,190.0,74.0,57,8.0,0.0
611,190.0,74.0,54,7.0,0.0
612,190.0,74.0,15,1.0,0.0
613,190.0,74.0,38,9.0,0.0
614,190.0,74.0,41,16.0,0.0
615,190.0,74.0,41,3.0,0.0
616,190.0,74.0,4,0.0,0.0
617,190.0,74.0,48,6.0,0.0
618,190.0,74.0,47,7.0,0.0
619,190.0,74.0,17,1.0,0.0
620,190.0,74.0,24,2.0,0.0
621,210.0,74.0,2,0.0,0.0
624,210.0,74.0,71,6.0,0.0
625,210.0,74.0,30,3.0,0.0
626,178.0,71.0,24,83.0,1.0
627,178.0,71.0,85,233.0,9.0
628,178.0,71.0,29,66.0,0.0
629,178.0,71.0,36,93.0,1.0
630,175.0,71.0,5,6.0,0.0
631,160.0,74.0,3,0.0,0.0
632,215.0,75.0,6,0.0,0.0
633,190.0,74.0,12,0.0,0.0
636,205.0,74.0,6,18.0,0.0
637,230.0,72.0,4,7.0,0.0
638,180.0,66.0,2,5.0,0.0
639,180.0,66.0,4,16.0,0.0
640,180.0,66.0,102,364.0,1.0
641,180.0,66.0,12,41.0,0.0
642,175.0,73.0,2,4.0,0.0
643,175.0,73.0,17,8.0,0.0
644,165.0,70.0,1,2.0,0.0
645,165.0,70.0,2,1.0,0.0
646,175.0,69.0,41,99.0,2.0
649,190.0,72.0,33,1.0,0.0
650,190.0,72.0,23,0.0,0.0
651,195.0,77.0,30,43.0,0.0
652,195.0,77.0,7,3.0,0.0
653,195.0,77.0,31,25.0,1.0
654,180.0,74.0,21,45.0,4.0
655,180.0,74.0,14,38.0,0.0
656,180.0,74.0,16,32.0,2.0
657,165.0,69.0,17,60.0,0.0
658,165.0,69.0,41,106.0,2.0
659,165.0,69.0,22,79.0,1.0
660,165.0,69.0,35,120.0,1.0
661,160.0,69.0,54,156.0,0.0
662,190.0,70.0,4,3.0,0.0
663,190.0,70.0,12,4.0,0.0
666,195.0,76.0,16,0.0,0.0
667,195.0,76.0,5,0.0,0.0
668,195.0,76.0,3,0.0,0.0
672,195.0,76.0,48,0.0,0.0
673,195.0,76.0,37,0.0,0.0
674,195.0,76.0,29,1.0,0.0
675,195.0,76.0,23,0.0,0.0
676,180.0,71.0,84,216.0,2.0
677,180.0,71.0,126,357.0,9.0
678,180.0,71.0,139,389.0,3.0
679,180.0,71.0,76,136.0,1.0
680,180.0,71.0,96,161.0,1.0
681,180.0,71.0,12,15.0,0.0
682,180.0,71.0,85,183.0,1.0
683,180.0,71.0,95,255.0,10.0
684,180.0,71.0,76,178.0,4.0
685,180.0,71.0,60,125.0,4.0
686,180.0,71.0,18,24.0,0.0
687,180.0,71.0,31,40.0,3.0
688,180.0,71.0,32,68.0,3.0
691,210.0,75.0,8,1.0,0.0
693,225.0,73.0,8,5.0,0.0
694,225.0,73.0,5,13.0,0.0
695,175.0,69.0,30,29.0,0.0
696,175.0,69.0,3,3.0,0.0
697,175.0,69.0,36,100.0,0.0
698,175.0,69.0,30,71.0,0.0
699,175.0,69.0,32,85.0,0.0
700,175.0,69.0,30,86.0,1.0
701,175.0,69.0,30,71.0,0.0
702,175.0,69.0,35,96.0,0.0
703,175.0,69.0,22,40.0,1.0
704,215.0,73.0,54,169.0,1.0
705,215.0,73.0,7,14.0,0.0
706,215.0,73.0,7,10.0,0.0
707,215.0,73.0,50,127.0,1.0
708,205.0,74.0,4,0.0,0.0
709,205.0,74.0,5,1.0,0.0
710,210.0,75.0,155,626.0,25.0
711,210.0,75.0,154,602.0,20.0
712,210.0,75.0,135,517.0,3.0
713,210.0,75.0,23,16.0,0.0
714,210.0,75.0,101,376.0,8.0
715,210.0,75.0,94,313.0,5.0
716,190.0,75.0,17,33.0,0.0
717,190.0,75.0,35,25.0,0.0
720,190.0,75.0,32,0.0,0.0
726,190.0,75.0,35,83.0,0.0
727,190.0,75.0,24,51.0,0.0
734,190.0,75.0,18,38.0,0.0
735,190.0,75.0,16,35.0,0.0
739,195.0,74.0,3,3.0,0.0
740,195.0,74.0,23,73.0,2.0
741,195.0,74.0,51,119.0,5.0
742,195.0,74.0,58,174.0,10.0
743,195.0,74.0,90,324.0,17.0
744,195.0,74.0,110,358.0,15.0
745,195.0,74.0,76,178.0,5.0
746,195.0,74.0,21,47.0,1.0
750,190.0,72.0,7,11.0,0.0
751,150.0,70.0,4,5.0,0.0
752,150.0,70.0,3,0.0,0.0
753,150.0,70.0,94,242.0,3.0
754,150.0,70.0,54,68.0,0.0
755,150.0,70.0,54,149.0,2.0
756,150.0,70.0,33,99.0,1.0
757,150.0,70.0,108,264.0,5.0
758,150.0,70.0,90,177.0,0.0
759,150.0,70.0,101,194.0,4.0
760,150.0,70.0,21,21.0,0.0
761,150.0,70.0,10,18.0,0.0
762,150.0,70.0,22,34.0,0.0
763,168.0,71.0,12,5.0,0.0
764,168.0,71.0,45,54.0,0.0
765,168.0,71.0,63,10.0,0.0
766,168.0,71.0,61,30.0,0.0
767,168.0,71.0,90,42.0,0.0
768,168.0,71.0,7,0.0,0.0
769,168.0,71.0,44,13.0,0.0
770,168.0,71.0,37,3.0,0.0
771,168.0,71.0,15,11.0,0.0
772,163.0,64.0,19,65.0,0.0
773,163.0,64.0,1,4.0,0.0
774,185.0,73.0,50,138.0,0.0
775,185.0,73.0,46,102.0,2.0
776,185.0,73.0,47,103.0,0.0
777,185.0,73.0,48,137.0,0.0
778,185.0,73.0,49,130.0,1.0
779,185.0,73.0,49,138.0,0.0
780,185.0,73.0,47,139.0,1.0
781,185.0,73.0,3,10.0,0.0
782,185.0,73.0,30,70.0,0.0
783,185.0,73.0,46,118.0,1.0
784,185.0,73.0,31,95.0,1.0
785,185.0,73.0,33,85.0,0.0
786,185.0,73.0,39,111.0,1.0
787,185.0,73.0,21,65.0,1.0
788,185.0,73.0,32,79.0,2.0
789,185.0,73.0,7,15.0,0.0
790,185.0,73.0,23,50.0,0.0
791,185.0,73.0,37,94.0,0.0
792,185.0,73.0,34,86.0,1.0
793,185.0,73.0,22,41.0,0.0
794,185.0,73.0,9,4.0,0.0
795,165.0,70.0,37,97.0,0.0
796,165.0,70.0,43,110.0,0.0
797,165.0,70.0,1,1.0,0.0
798,165.0,70.0,25,68.0,1.0
799,165.0,70.0,36,78.0,0.0
800,165.0,70.0,20,51.0,0.0
